No,Urls,Video Name,View,Like,Comm,published_date,duration,minute,type,Engagement Rate,AVG View Duration,Views to Likes Ratio
261,https://www.youtube.com/watch?v=ND61Pi4OXSw,เกมที่ไม่มีอันตรายใดๆ【 Edited by Gosofia 】,157,12,2,2024-11-21,0:09:41,9.68,Shots,0.0892,4.36,13.08
262,https://www.youtube.com/watch?v=a0ckBGx9Xp8,ประโยชน์ของหนังปลา #vtuber #shorts,565,34,5,2024-11-18,0:00:22,0.37,Shots,0.069,0.16,16.62
263,https://www.youtube.com/watch?v=937L43gf7pY,กลางคืนต้องใช้หูดีๆ .. #vtuber #shorts,580,32,4,2024-11-17,0:00:59,0.98,Shots,0.0621,0.44,18.13
264,https://www.youtube.com/watch?v=N4pnPNv3nBY,โรงอาหารเก่า | ประสบการณ์โดยตรงจากคุณหนู [เล่าเรื่องผี EP.14],156,16,3,2024-11-17,1:07:21,67.35,เล่าเรื่องผี,0.1218,30.31,9.75
265,https://www.youtube.com/watch?v=6TxzuaGJ3-Q,เส้นทางชีวิตของคุณหนู  |  Chill talk เล่าประสบการณ์,115,21,2,2024-11-16,1:26:16,86.27,FreeTalk,0.2,38.82,5.48
266,https://www.youtube.com/watch?v=HQ-ODFoQAPU,การเอาตัวรอดแบบคุณภาพ .. #vtuber #shorts,549,51,5,2024-11-14,0:01:00,1.00,Shots,0.102,0.45,10.76
267,https://www.youtube.com/watch?v=QZTej5XWgzc,ไม่มีอะไรที่จะต้อง เสี่ยงตาย ทั้งนั้น ..  #vtuber #shorts,588,39,4,2024-11-11,0:00:31,0.52,Shots,0.0731,0.23,15.08
268,https://www.youtube.com/watch?v=rdseRdbZhJk,ธุรกิจทำถั่วขายคนป่า【 Edited by Gosofia 】,301,19,4,2024-11-10,0:12:33,12.55,Shots,0.0764,5.65,15.84
269,https://www.youtube.com/watch?v=9hiaB6pBFpQ,อะไรล่ะที่ทำให้ชิล  |  Chill talk กับคุณหนูวันศุกร์,100,29,3,2024-11-09,1:07:22,67.37,FreeTalk,0.32,30.32,3.45
270,https://www.youtube.com/watch?v=zRjAbNTTOp4,คาร์โบไฮเดรต และไขมัน คือสิ่งสำคัญ 【 Edited by Gosofia 】,173,12,6,2024-11-06,0:13:13,13.22,Shots,0.104,5.95,14.42
271,https://www.youtube.com/watch?v=0cbPjaTzrb4,สำรวจแมพ ตะลุยถิ่น  |【Green hell】EP.2 Co-op with Gosofia,104,18,2,2024-11-02,2:25:53,145.88,Gaming,0.1923,65.65,5.78
272,https://www.youtube.com/watch?v=LAgYhuDAnts,คุณหนู.. ใจผมก็เท่านี้! [Editor by UncleKanun] #vtuber #shorts,325,42,4,2024-10-31,0:00:29,0.48,Shots,0.1415,0.22,7.74
273,https://www.youtube.com/watch?v=8WzhPWjkySY,HALLOWEEN Special Live!  |  รวมมิตรคอนเทนต์สุดหลอน ปล่อยผี 2024,131,30,4,2024-10-31,1:43:08,103.13,เล่าเรื่องผี,0.2595,46.41,4.37
274,https://www.youtube.com/watch?v=9gPEoaWJGo8,คุณหนูวิ่งหนีผีสะพาน 2 - เผชิญผีห้อยหัว【 Edited by Gosofia 】,96,23,2,2024-10-30,0:03:36,3.60,Shots,0.2604,1.62,4.17
275,https://www.youtube.com/watch?v=Nfy2JvxFhrU,Wash yeep brain #vtuber #shorts,311,42,4,2024-10-29,0:00:43,0.72,Shots,0.1479,0.32,7.4
276,https://www.youtube.com/watch?v=BeG5X-tktlA,เธอจะมีใจหรือเปล่า ... |【The Calisto protocol】EP.3,70,16,3,2024-10-27,1:07:34,67.57,Gaming,0.2714,30.4,4.38
277,https://www.youtube.com/watch?v=TErVNO8RAwI,พูดคุยข้างกองไฟ สารพัดเนื้อหา  |  Co-op Time ไปกับคุณ Gosofia,139,20,1,2024-10-26,1:16:56,76.93,FreeTalk,0.1511,34.62,6.95
278,https://www.youtube.com/watch?v=KloN9oL2WjE,สิ้นสุดความทะเยอทะยาน  |【Steelrising】(EP.8 จบ!),93,14,1,2024-10-20,1:48:00,108.00,Gaming,0.1613,48.6,6.64
279,https://www.youtube.com/watch?v=VsXvnMgCans,โรงหนังเก่า | ประสบการณ์โดยตรงจากคุณหนู [เล่าเรื่องผี EP.13],130,17,1,2024-10-19,1:11:55,71.92,เล่าเรื่องผี,0.1385,32.36,7.65
280,https://www.youtube.com/watch?v=Z2h4KPmWKZ8,YEEP ~ Piii #shorts,135,26,7,2024-10-15,0:00:09,0.15,Shots,0.2444,0.07,5.19
281,https://www.youtube.com/watch?v=87GlIBA4QSw,จุดจบที่ใกล้เข้ามา  |【Steelrising】(EP.7),74,15,2,2024-10-12,2:00:49,120.82,Gaming,0.2297,54.37,4.93
282,https://www.youtube.com/watch?v=-8TGRfaIXi4,ภายในใจ ของคุณหนู  |  Real Talk ในคืนวันศุกร์,114,18,1,2024-10-12,1:18:23,78.38,FreeTalk,0.1667,35.27,6.33
283,https://www.youtube.com/watch?v=rMMdkQ2cJs4,เกิดชาตินี้ ในป่าเขียว  |【Green hell】Co-op with Gosofia,186,13,3,2024-10-05,2:07:38,127.63,Gaming,0.086,57.44,14.31
284,https://www.youtube.com/watch?v=Xl3Gwm58yAI,หน้ากากแตก เหมือนใจคน  |【The Calisto protocol】EP.2,81,10,1,2024-10-05,1:37:13,97.22,Gaming,0.1358,43.75,8.1
285,https://www.youtube.com/watch?v=j54RNtKalno,บุกรุกสัมภาษณ์คุณหนู  |  Co-op Time ไปกับคุณ Gosofia และพูดคุยสนุกๆ,200,24,1,2024-09-29,1:18:03,78.05,FreeTalk,0.125,35.12,8.33
286,https://www.youtube.com/watch?v=6Eh0Kxqnwkw,รับงานสำรวจที่รกร้าง | ประสบการณ์โดยตรงจากคุณหนู และเพื่อนๆ [เล่าเรื่องผี EP.12],130,16,1,2024-09-28,1:25:01,85.02,เล่าเรื่องผี,0.1308,38.26,8.13
287,https://www.youtube.com/watch?v=mgBzXO3GD2s,ยักษ์ช็อต ก็ไม่เท่าเงินช็อต  |【Steelrising】(EP.6),123,13,0,2024-09-21,2:08:11,128.18,Gaming,0.1057,57.68,9.46
288,https://www.youtube.com/watch?v=GegBSzYzIwg,หัวข้อ คอนเทนต์ใหม่ๆ  |  Freetalk พูดคุย หัวเราะ เปิ่นๆ สไตล์คุณหนู,125,20,0,2024-09-21,1:11:36,71.60,FreeTalk,0.16,32.22,6.25
289,https://www.youtube.com/watch?v=IIPLBp6Em9Q,นึกว่าใกล้จบ แต่เกมไม่ยอมจบ  |【Steelrising】(EP.5),87,17,1,2024-09-14,2:01:23,121.38,Gaming,0.2069,54.62,5.12
290,https://www.youtube.com/watch?v=uFj9hs0ZARY,ไม่มีอะไร ก็แค่ไลฟ์ชิล  |  Freetalk Chill พูดคุยสไตล์คุณหนู,124,20,1,2024-09-14,1:00:09,60.15,FreeTalk,0.1694,27.07,6.2
291,https://www.youtube.com/watch?v=WLvqB3Nzj5M,อวกาศ ไม่ใช่ทางออก  |【The Calisto protocol】EP.1,120,23,1,2024-09-07,2:19:44,139.73,Gaming,0.2,62.88,5.22
292,https://www.youtube.com/watch?v=FIFTstE-sBc,รถโดยสาร ยามค่ำคืน | ประสบการณ์โดยตรงจากคุณหนู [เล่าเรื่องผี EP.11],137,12,2,2024-09-07,1:12:43,72.72,เล่าเรื่องผี,0.1022,32.72,11.42
293,https://www.youtube.com/watch?v=8pT93SEutjA,หยุดเดี๋ยวนี้ ไม่งั้นพี่เล็ง ไม่โดน  |【Steelrising】(EP.4),88,15,0,2024-08-31,2:13:43,133.72,Gaming,0.1705,60.17,5.87
294,https://www.youtube.com/watch?v=VwcxSUsogEU,วันศุกร์ที่มีคุณหนู จะอบอุ่นใจเสมอ  |  Freetalk พูดคุยหัวข้อต่างๆ,134,19,0,2024-08-31,1:04:00,64.00,FreeTalk,0.1418,28.8,7.05
295,https://www.youtube.com/watch?v=eWKiHTjCyNQ,โอบอุ้มกาย อบอุ่นใจ  |【Steelrising】(EP.3),132,13,0,2024-08-24,2:06:17,126.28,Gaming,0.0985,56.83,10.15
296,https://www.youtube.com/watch?v=tis5rPp9w9w,ไลฟ์สบายๆ แค่พูดแล้วกิน  |  Freetalk และชิลกับคุณหนูในคืนวันศุกร์,98,19,1,2024-08-24,1:01:09,61.15,FreeTalk,0.2041,27.52,5.16
297,https://www.youtube.com/watch?v=q1yKGx9rmGI,'. . . เ ร า จ ะ อ ยู่ คุ ย ด้ ว ย กั น . . .'',162,40,1,2024-08-19,1:02:15,62.25,FreeTalk,0.2531,28.01,4.05
298,https://www.youtube.com/watch?v=sbj2Z4v7U3c,ขึ้นรถม้า สุขกาย สุขใจ  |【Steelrising】(EP.2),108,9,3,2024-08-18,1:59:51,119.85,Gaming,0.1111,53.93,12
299,https://www.youtube.com/watch?v=UPz7ZSr8Cdo,เสียงใคร ในคืนที่ฝนตก | ประสบการณ์โดยตรงจากคุณหนู [เล่าเรื่องผี EP.10],134,21,0,2024-08-17,1:22:42,82.70,เล่าเรื่องผี,0.1567,37.22,6.38
300,https://www.youtube.com/watch?v=WGUtSi0-iBA,เกมอะไรเอ่ย ไม่มีวันหัวร้อน? |  【Steelrising】(EP.1),131,15,1,2024-08-10,2:08:20,128.33,Gaming,0.1221,57.75,8.73
301,https://www.youtube.com/watch?v=CqatlPn5czE,สิ่งที่คุณหนูไม่แนะนำให้ทำ EP.2 |  แบ่งปันและแชร์ความคิดกับคุณหนู,91,14,0,2024-08-10,1:13:44,73.73,FreeTalk,0.1538,33.18,6.5
302,https://www.youtube.com/watch?v=QiQuilBEs1M,ปีนไปยันสวรรค์ สุขไสวสวยเก๋  | Chained together EP.2 (จบเกม!),86,11,2,2024-08-04,1:55:46,115.77,Gaming,0.1512,52.1,7.82
303,https://www.youtube.com/watch?v=ABMP8WaHQ9s,คอนโดราคาถูกชั้น 7 | ประสบการณ์โดยตรงจากคุณหนู [เล่าเรื่องผี EP.9],99,16,0,2024-08-03,1:07:30,67.50,เล่าเรื่องผี,0.1616,30.38,6.19
304,https://www.youtube.com/watch?v=xKLo4xoNCzA,เนื้อหาเกี่ยวกับ การพักผ่อนสบายๆ สไตล์คุณหนู,105,14,2,2024-07-27,2:02:40,122.67,FreeTalk,0.1524,55.2,7.5
305,https://www.youtube.com/watch?v=58lsODYpjcg,จัดอันดับอาหารไทยรสเลิศในใจฉัน | Tier List Thai Food EP.2,109,18,0,2024-07-20,1:10:41,70.68,FreeTalk,0.1651,31.81,6.06
306,https://www.youtube.com/watch?v=y6jcNQ1doRA,เกมที่เกี่ยวกับโซ่ แต่ไม่ได้ใช้ล่าม  | Chained together EP.1 (จะต่อมั้ง),184,32,2,2024-07-14,1:17:40,77.67,Gaming,0.1848,34.95,5.75
307,https://www.youtube.com/watch?v=TsCnBywxEmY,อาหารไทยจานโปรดที่สุดของฉัน | Tier List Thai Food,117,24,0,2024-07-13,1:06:00,66.00,FreeTalk,0.2051,29.7,4.88
308,https://www.youtube.com/watch?v=2ySIUGF1Mm4,ความพ่ายแพ้ต่อค่านิยม | Freetalk ได้ทุกเรื่อง,129,24,3,2024-07-06,1:03:54,63.90,FreeTalk,0.2093,28.76,5.38
309,https://www.youtube.com/watch?v=3Pbj7rFzN7o,ผีที่แสนห่วงหา อาลัย EP.4【The Bridge Curse 2: The Extrication】,115,16,1,2024-06-30,1:27:29,87.48,Gaming,0.1478,39.37,7.19
310,https://www.youtube.com/watch?v=Zl0367PEGGw,ใครอยู่ที่ระเบียง ? | ประสบการณ์โดยตรงจากคุณหนู [เล่าเรื่องผี EP.8],265,15,2,2024-06-29,1:00:07,60.12,เล่าเรื่องผี,0.0642,27.05,17.67
311,https://www.youtube.com/watch?v=AG9En-vRCcg,【Short Live】คุณหนูมารีนกับไลฟ์แนวตรง #shorts,124,24,4,2024-06-22,1:03:53,63.88,Shots,0.2258,28.75,5.17
312,https://www.youtube.com/watch?v=kk3swf-bbxg,ผีมันอยู่ใต้ดิน ยิ่งลงไปยิ่งลึกลับ EP.3【The Bridge Curse 2: The Extrication】,103,13,0,2024-06-16,1:49:36,109.60,Gaming,0.1262,49.32,7.92
313,https://www.youtube.com/watch?v=FiBarx6zLno,【DEBUT】Mini Marine Chariot Arrival !  ถึงตัวจะเล็กแต่ หัวก็โต,324,26,1,2024-06-15,1:03:48,63.80,ประกาศ/อีเวนต์,0.0833,28.71,12.46
314,https://www.youtube.com/watch?v=X9Lf6j1S5_I,ผีห้อยหัว ผีไม่มีหัว EP.2【The Bridge Curse 2: The Extrication】,93,12,1,2024-06-09,1:38:49,98.82,Gaming,0.1398,44.47,7.75
315,https://www.youtube.com/watch?v=JfBKKGok8w4,【ฟรี】สิ่งที่คุณหนูไม่แนะนำให้ทำ | Marine Chariot [Vtuber],122,28,3,2024-06-08,1:04:43,64.72,FreeTalk,0.2541,29.12,4.36
316,https://www.youtube.com/watch?v=zmnZuxgWtzM,เด็กมัธยมที่ติดอยู่ในโรงเรียนร้าง | [เล่าเรื่องผี EP.7],392,31,0,2024-06-02,1:04:13,64.22,เล่าเรื่องผี,0.0791,28.9,12.65
317,https://www.youtube.com/watch?v=WTeWoVmh_KM,【FREETALK】คิดจะพัก คิดถึงคุณหนู,93,17,4,2024-06-01,1:00:21,60.35,FreeTalk,0.2258,27.16,5.47
318,https://www.youtube.com/watch?v=5Kvm2dUeYpA,【FREETALK】คุณหนูมารีนจอมเล่าเรื่อง,153,29,1,2024-05-18,1:02:34,62.57,FreeTalk,0.1961,28.16,5.28
319,https://www.youtube.com/watch?v=nUFbPyPdT5k,【Only climb : better together】ปีนทำไม ภาคต่อกับคุณหนูสายโดด,152,19,0,2024-05-04,2:04:51,124.85,Gaming,0.125,56.18,8
320,https://www.youtube.com/watch?v=qlnY0LaISJg,【FREETALK】เรื่องราวของ Vtuber ที่ทุกคนอาจจะไม่เข้าใจ,167,33,0,2024-05-04,1:03:16,63.27,FreeTalk,0.1976,28.47,5.06
321,https://www.youtube.com/watch?v=SGEBH-SBcJA,【Maid of the Dead】พิทักษ์โลกกับสาวๆ ด้วยความยุติธรรม! 4 (จบแล้ว),139,33,0,2024-04-27,2:15:42,135.70,Gaming,0.2374,61.07,4.21
322,https://www.youtube.com/watch?v=5LkZ-Ypm3PM,【Review】รีวิวอนิเมะขวัญใจคุณหนูมารีน - สรุปความรู้สึกและขยายความหมาย / K-ON Anime,220,27,2,2024-04-27,1:03:25,63.42,FreeTalk,0.1318,28.54,8.15
323,https://www.youtube.com/watch?v=tdn0zWYGKFM,More Marine Please!,344,56,18,2024-04-22,0:00:48,0.80,FreeTalk,0.2151,0.36,6.14
324,https://www.youtube.com/watch?v=2wqGEpEgdGo,【Announcement】เนื้อหาสำคัญ และ เป้าหมายในปีนี้ #Vtuber,157,30,2,2024-04-21,1:06:15,66.25,ประกาศ/อีเวนต์,0.2038,29.81,5.23
325,https://www.youtube.com/watch?v=TJtGU56odoE,【1st Year Anniversary】ครบรอบ 1 ปีแล้ว เป็นคุณหนูรึยัง ?,817,127,5,2024-04-16,1:09:14,69.23,ประกาศ/อีเวนต์,0.1616,31.16,6.43
326,https://www.youtube.com/watch?v=nSlO6E7XPcM,รถไฟใต้ดิน เงาปริศนาที่ยืนมอง | [เล่าเรื่องผี EP.6],381,42,1,2024-04-15,1:02:09,62.15,เล่าเรื่องผี,0.1129,27.97,9.07
327,https://www.youtube.com/watch?v=M2kaBt3B7Aw,ไคจูสายพันธุ์ใหม่ Yeenjira บุกบ้านคุณหนู #Vtuber,182,22,2,2024-04-07,1:01:03,61.05,FreeTalk,0.1319,27.47,8.27
328,https://www.youtube.com/watch?v=deRuCgxJxrs,【Maid of the Dead】ยอมเป็นคนบาป เพื่อช่วยเหล่าเมด 3,177,36,0,2024-04-01,1:29:31,89.52,Gaming,0.2034,40.28,4.92
329,https://www.youtube.com/watch?v=GKpmKB7-g7E,เมื่อคุณหนูมารีนจะมีมังงะเป็นของตัวเอง Secret garden บทที่ 1 #Vtuber,589,40,0,2024-03-31,1:02:45,62.75,แต่งนิยาย,0.0679,28.24,14.73
330,https://www.youtube.com/watch?v=f7V2PSTOoTY,【Honkai Star Rail 2.1】สิบโรลก็พอ! ไม่ขอมากกว่านี้  | Marine Chariot,516,22,0,2024-03-28,1:34:41,94.68,Gaming,0.0426,42.61,23.45
331,https://www.youtube.com/watch?v=zHysgaZ6_tA,【HoloCure】Let& go  | Marine Chariot,400,35,3,2024-03-25,1:42:43,102.72,Gaming,0.095,46.22,11.43
332,https://www.youtube.com/watch?v=0sa5HO3_M7A,【Maid of the Dead】เขย่าขวดน้ำสีฟ้าพิทักษ์โลก 2,469,34,1,2024-03-09,2:00:55,120.92,Gaming,0.0746,54.41,13.79
333,https://www.youtube.com/watch?v=xafekkCHfJc,ช่วงเวลาฮีลลิ่ง..พักผ่อนหย่อนใจ  🦋,216,23,1,2024-03-09,1:02:08,62.13,FreeTalk,0.1111,27.96,9.39
334,https://www.youtube.com/watch?v=oqrLVCEEa7U,Stay with me : Short Cover By Marine Chariot (In the karaoke room) #shorts #vtuber #cover #japan,416,69,14,2024-03-05,0:00:46,0.77,Shots,0.1995,0.35,6.03
335,https://www.youtube.com/watch?v=dmOCSGKSFEE,You (=I) : Short Cover By Marine Chariot (In the onsen room) #shorts #vtuber #cover #japan,259,45,6,2024-03-03,0:00:32,0.53,Shots,0.1969,0.24,5.76
336,https://www.youtube.com/watch?v=uupOd6cQhL0,【Maid of the Dead】เหล่าเมดผู้พิทักษ์คุณหนู ! 1,568,49,0,2024-03-03,1:25:45,85.75,Gaming,0.0863,38.59,11.59
337,https://www.youtube.com/watch?v=qLLQUb-U_aM,เรื่องเล่าจากประสบการณ์จริง part 2/2 #vtuber #shorts #story #เรื่องผี,331,55,5,2024-02-26,0:00:54,0.90,Shots,0.1813,0.41,6.02
338,https://www.youtube.com/watch?v=3NoeEGnx6Is,เรื่องเล่าจากประสบการณ์จริง part 1/2 #vtuber #shorts #story #เรื่องผี,330,54,5,2024-02-26,0:00:50,0.83,Shots,0.1788,0.38,6.11
339,https://www.youtube.com/watch?v=Fy9makDEETw,วาดรูปต่างๆให้ทุกคนดู ด้วยเม้าส์หนู 🦋 | Marine Chariot #vtuber,575,34,2,2024-02-26,1:23:11,83.18,วาดรูป,0.0626,37.43,16.91
340,https://www.youtube.com/watch?v=rlbDhOfrUXc,มาพูดคุยกัน .. เรื่องอะไรก็ได้  🦋,416,22,2,2024-02-25,1:01:04,61.07,FreeTalk,0.0577,27.48,18.91
341,https://www.youtube.com/watch?v=AKflhJaXYp4,ประสบการณ์น่ากลัว | จากคุณหนูและเรื่องเล่าของเพื่อนๆ [เล่าเรื่องผี EP.4],351,35,2,2024-02-18,1:14:53,74.88,เล่าเรื่องผี,0.1054,33.7,10.03
342,https://www.youtube.com/watch?v=93RiH0so0lY,【FREETALK & CHILL】🦋 ขอต้อนรับคนแข็งแรง กลับมาแล้ว! !  | Marine Chariot #Vtuber,511,26,0,2024-02-17,1:01:30,61.50,FreeTalk,0.0509,27.68,19.65
343,https://www.youtube.com/watch?v=1yQfoDMA7-U,「YOASOBI   たぶん Tabun」Full cover by Marine Chariot,8786,208,24,2024-02-14,0:04:22,4.37,ร้องเพลง,0.0264,1.97,42.24
344,https://www.youtube.com/watch?v=oQDfXS3XlQo,ค น เ เ ข็ ง เ เ ก ร่ ง เ เ ว ะ ม า คุ ย . . .,548,28,0,2024-02-11,0:30:07,30.12,FreeTalk,0.0511,13.55,19.57
345,https://www.youtube.com/watch?v=-8IQwZCoiFA,【Metal : Hellsinger】🦋 หวนคืนสู่นรก พิฆาตอสูร 2 | Marine Chariot #Vtuber,540,27,0,2024-02-04,1:07:07,67.12,Gaming,0.05,30.2,20
346,https://www.youtube.com/watch?v=tdMyfTRH_Ik,【FREETALK & CHILL】🦋 ถ้าวันนี้ฝันเป็นจริง .. จะเป็นยังไง  | Marine Chariot #Vtuber,641,34,1,2024-02-03,1:10:43,70.72,FreeTalk,0.0546,31.82,18.85
347,https://www.youtube.com/watch?v=a6cNKUJsUrU,【FREETALK & CHILL】🦋 ก็แค่อยากเล่าเรื่อง พูดคุยเรื่อยเปื่อย~  | Marine Chariot #Vtuber,748,45,3,2024-01-27,1:11:26,71.43,FreeTalk,0.0642,32.15,16.62
348,https://www.youtube.com/watch?v=lnVsUUCDFps,【HOW TO & CONCEPT】🦋 แนวทางการเป็น Vtuber ฉบับคุณหนูมารีน  | Marine Chariot #Vtuber,876,53,5,2024-01-21,1:40:29,100.48,FreeTalk,0.0662,45.22,16.53
349,https://www.youtube.com/watch?v=COu1YR75m8U,【FREETALK & HEAL】🦋 คุณหนูขอฮีลทุกคนด้วยหัวใจที่มี  | Marine Chariot #Vtuber,481,28,4,2024-01-20,1:32:50,92.83,FreeTalk,0.0665,41.78,17.18
350,https://www.youtube.com/watch?v=-fSXjxSj-wc,【The Bridge Curse 2: The Extrication】DEMO 🦋 ถนนสู่ทางเจอผีไม่พ้นทุกข์ | Marine Chariot #vtuber,708,25,3,2024-01-14,1:41:21,101.35,Gaming,0.0395,45.61,28.32
351,https://www.youtube.com/watch?v=e9q9LLRtfEU,【FREETALK】🦋 สถานะการณ์สำคัญของช่องคุณหนู (ซีเรียส + จริงจัง)  | Marine Chariot #Vtuber,952,43,3,2024-01-13,1:02:29,62.48,FreeTalk,0.0483,28.12,22.14
352,https://www.youtube.com/watch?v=XHqYY--xo-k,Chipi Chipi Chapa Chapa Dubi Dubi Daba Daba. Ft.Marine Chariot #vtuber #shorts,1066,100,5,2024-01-07,0:00:58,0.97,Shots,0.0985,0.44,10.66
353,https://www.youtube.com/watch?v=DsaBcr2jt4c,【Genshin impact】บท 4 ฉากที่2 - ไร้เหตุผลที่ฝนโปรยปราย 🦋 | Marine Chariot #vtuber,523,37,2,2024-01-07,1:36:40,96.67,Gaming,0.0746,43.5,14.14
354,https://www.youtube.com/watch?v=kxYWxPuEsFk,【COUNT DOWN 2023】🦋 จากปีเก่า สู่ปีใหม่ 2024  | Marine Chariot #Vtuber #Newyear,4526,116,0,2023-12-31,2:01:48,121.80,ประกาศ/อีเวนต์,0.0256,54.81,39.02
355,https://www.youtube.com/watch?v=4rElR7AANug,【FREETALK & CHILL】🦋 ร่วมขอพรสิ้นปี ให้ปีใหม่สุขสมหวัง  | Marine Chariot #Vtuber,243,22,4,2023-12-30,1:01:30,61.50,FreeTalk,0.107,27.68,11.05
356,https://www.youtube.com/watch?v=Xb0wqxxHLn8,เก็บตกจากคืนวันคริสมาสของคุณหนู ซานยีนแห่ง Christmas ปี 2023 #Vtuber,346,23,4,2023-12-26,0:01:25,1.42,FreeTalk,0.078,0.64,15.04
357,https://www.youtube.com/watch?v=NTaZXEDxK6M,【SPEACIAL LIVE】🦋 CHRISTMAS PARTY 2023  | Marine Chariot #Vtuber #Christmas,1318,46,2,2023-12-26,0:58:16,58.27,ประกาศ/อีเวนต์,0.0364,26.22,28.65
358,https://www.youtube.com/watch?v=m9Pkaz7DeYc,Ho ho ho ~ 🎄🦋,129,15,4,2023-12-25,0:00:04,0.07,FreeTalk,0.1473,0.03,8.6
359,https://www.youtube.com/watch?v=iV741j65leQ,【HoloParade】🦋 ปกป้องฐานทัพ ร่วมด้วยช่วยกัน  | Marine Chariot #Vtuber,240,11,1,2023-12-24,1:14:36,74.60,Gaming,0.05,33.57,21.82
360,https://www.youtube.com/watch?v=dIGeUTviZL4,【FREETALK & CHILL】🦋 1 ปีที่แล้วของคุณหนูเป็นยังไง เมื่อเทียบกับปัจจุบัน  | Marine Chariot #Vtuber,217,17,0,2023-12-23,1:00:22,60.37,FreeTalk,0.0783,27.17,12.76
361,https://www.youtube.com/watch?v=uYbxYv3eHWI,ผีโครงกระดูก Gashadokuro และ สาวคอยาว Rokuro-kubi 【ตำนานผีญี่ปุ่น EP.3】,327,22,0,2023-12-17,1:05:44,65.73,เล่าเรื่องผี,0.0673,29.58,14.86
362,https://www.youtube.com/watch?v=qp8T7ZOEUo4,【FREETALK & CHILL】🦋 ความสำเร็จของฉันในปี 2023  | Marine Chariot #Vtuber,268,20,2,2023-12-16,1:18:09,78.15,FreeTalk,0.0821,35.17,13.4
363,https://www.youtube.com/watch?v=a5CmMKXQNLs,【#Genshinimpact】Lies Cast Shadows Under Gathered Lights- เงาใต้แสงสาดส่อง 🦋 | Marine Chariot #Vtuber,321,23,0,2023-12-11,2:26:03,146.05,Gaming,0.0717,65.72,13.96
364,https://www.youtube.com/watch?v=aYcK5YWkqoM,【#Genshinimpact】Soloist& prologue - บทนำแห่งน้ำค้างขาวและคลื่นดำ (ต่อ) 🦋 | Marine Chariot #Vtuber,302,23,0,2023-12-10,2:18:32,138.53,Gaming,0.0762,62.34,13.13
365,https://www.youtube.com/watch?v=2A3qVhWi-Ho,【FREETALK & CHILL】🦋 นั่งเม้าพูดคุยเกี่ยวกับวันคริสมาส  | Marine Chariot #Vtuber,139,9,0,2023-12-09,1:00:22,60.37,FreeTalk,0.0647,27.17,15.44
366,https://www.youtube.com/watch?v=vBWlFNZZMUs,【Green hell】🦋 บุกป่าฝ่าดง เอาชีวิตรอดในนรกสีเขียว! | Marine Chariot #Vtuber,305,21,0,2023-12-03,2:02:55,122.92,Gaming,0.0689,55.31,14.52
367,https://www.youtube.com/watch?v=poC6Ky4FuQ0,【Genshin impact】Soloist& prologue - บทนำแห่งน้ำค้างขาวและคลื่นดำ 🦋 | Marine Chariot #Vtuber,297,13,0,2023-12-02,2:18:30,138.50,Gaming,0.0438,62.33,22.85
368,https://www.youtube.com/watch?v=kAJh73KCfdU,【COME BACK】🦋 กลับมาแย้ว สู่บ้านเฮาาา  | Marine Chariot #Vtuber,433,34,0,2023-12-02,1:01:48,61.80,ประกาศ/อีเวนต์,0.0785,27.81,12.74
369,https://www.youtube.com/watch?v=RoeUz4Itekk,【Genshin Impact】🦋 กาชา 4.2 วิ่งเล่น + เนื้อเรื่อง (เก่า) ดองมาเป็นปี | Marine Chariot #Vtuber,237,14,2,2023-11-11,2:12:18,132.30,Gaming,0.0675,59.54,16.93
370,https://www.youtube.com/watch?v=AkXDyu-Mg_E,【SPEACIAL LIVE】🦋 HAPPY & SCARY HALLOWEEN 2023  | Marine Chariot #Vtuber #Halloween,296,21,3,2023-11-01,1:36:12,96.20,ประกาศ/อีเวนต์,0.0811,43.29,14.1
371,https://www.youtube.com/watch?v=KM8w4B_vQcg,【ENDING Halloween 2023】🦋 Marine Chariot | #vtuber #halloween,174,13,0,2023-11-01,0:01:26,1.43,ประกาศ/อีเวนต์,0.0747,0.65,13.38
372,https://www.youtube.com/watch?v=xuMYzDcksrM,【INTRO Halloween 2023】🦋 Marine Chariot | #vtuber #halloween,174,14,3,2023-10-31,0:03:36,3.60,ประกาศ/อีเวนต์,0.0977,1.62,12.43
373,https://www.youtube.com/watch?v=ur8c4E77_k4,คุณหนูมารีน กับค่ำคืนร้อนในแสนวิเศษ 🦋 | Marine Chariot [Highlight] #vtuber,308,23,10,2023-10-30,0:03:21,3.35,FreeTalk,0.1071,1.51,13.39
374,https://www.youtube.com/watch?v=f0cy3wiS47c,【Metal : Hellsinger】🦋 บุกฝ่าดงนรก อสูรล่าอสูร | Marine Chariot #Vtuber,125,13,1,2023-10-29,1:04:10,64.17,Gaming,0.112,28.88,9.62
375,https://www.youtube.com/watch?v=A-dbmIh5YlY,【FREETALK & CHILL】🦋 เพราะชีวิต ขาดของเหลวไม่ได้  | Marine Chariot #Vtuber,225,15,2,2023-10-28,1:00:33,60.55,FreeTalk,0.0756,27.25,15
376,https://www.youtube.com/watch?v=PIR0RzxQt8k,เมื่อคุณหนูมารีน จำชื่อยาไม่ได้ #vtuber #shorts,340,51,6,2023-10-23,0:00:42,0.70,Shots,0.1676,0.32,6.67
